GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
﻿ColonelBlotto,Orbit_ArcticChaserMK2_28,Orbit_PrimeBearOne_516,Group F,2026-02-23 00:28:46,1250,3,"[""=== Colonel Blotto Match: Orbit_ArcticChaserMK2_28 vs Orbit_PrimeBearOne_516 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_ArcticChaserMK2_28 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_PrimeBearOne_516 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_PrimeBearOne_516"",""Round 2: Orbit_ArcticChaserMK2_28 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_PrimeBearOne_516 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_PrimeBearOne_516"",""Round 3: Orbit_ArcticChaserMK2_28 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_PrimeBearOne_516 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_PrimeBearOne_516"",""Round 4: Orbit_ArcticChaserMK2_28 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_PrimeBearOne_516 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_PrimeBearOne_516"",""Round 5: Orbit_ArcticChaserMK2_28 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_PrimeBearOne_516 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_ArcticChaserMK2_28 0 - 0 Orbit_PrimeBearOne_516"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_ArcticChaserMK2_28 0 - 0 Orbit_PrimeBearOne_516"",""Duration: 00:00:01.2501312""]"
﻿ColonelBlotto,Orbit_VoidStormPro_20,Orbit_SprintTigerMK3_503,Group E,2026-02-23 00:28:46,1185,3,"[""=== Colonel Blotto Match: Orbit_VoidStormPro_20 vs Orbit_SprintTigerMK3_503 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_VoidStormPro_20 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_SprintTigerMK3_503 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_VoidStormPro_20 0 - 0 Orbit_SprintTigerMK3_503"",""Round 2: Orbit_VoidStormPro_20 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_SprintTigerMK3_503 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_VoidStormPro_20 0 - 0 Orbit_SprintTigerMK3_503"",""Round 3: Orbit_VoidStormPro_20 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_SprintTigerMK3_503 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_VoidStormPro_20 0 - 0 Orbit_SprintTigerMK3_503"",""Round 4: Orbit_VoidStormPro_20 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_SprintTigerMK3_503 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_VoidStormPro_20 0 - 0 Orbit_SprintTigerMK3_503"",""Round 5: Orbit_VoidStormPro_20 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_SprintTigerMK3_503 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_VoidStormPro_20 0 - 0 Orbit_SprintTigerMK3_503"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_VoidStormPro_20 0 - 0 Orbit_SprintTigerMK3_503"",""Duration: 00:00:01.1851896""]"
﻿ColonelBlotto,Orbit_FierceStrikerMK5_4,Orbit_DiamondTempestNet_515,Group B,2026-02-23 00:28:46,1087,3,"[""=== Colonel Blotto Match: Orbit_FierceStrikerMK5_4 vs Orbit_DiamondTempestNet_515 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_FierceStrikerMK5_4 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_DiamondTempestNet_515 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_FierceStrikerMK5_4 0 - 0 Orbit_DiamondTempestNet_515"",""Round 2: Orbit_FierceStrikerMK5_4 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_DiamondTempestNet_515 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_FierceStrikerMK5_4 0 - 0 Orbit_DiamondTempestNet_515"",""Round 3: Orbit_FierceStrikerMK5_4 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_DiamondTempestNet_515 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_FierceStrikerMK5_4 0 - 0 Orbit_DiamondTempestNet_515"",""Round 4: Orbit_FierceStrikerMK5_4 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_DiamondTempestNet_515 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_FierceStrikerMK5_4 0 - 0 Orbit_DiamondTempestNet_515"",""Round 5: Orbit_FierceStrikerMK5_4 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_DiamondTempestNet_515 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_FierceStrikerMK5_4 0 - 0 Orbit_DiamondTempestNet_515"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_FierceStrikerMK5_4 0 - 0 Orbit_DiamondTempestNet_515"",""Duration: 00:00:01.0872113""]"
﻿ColonelBlotto,Orbit_CosmicCobraV2_14,Orbit_Yossi_winnerbot_20,Group F,2026-02-23 00:28:46,948,2,"[""=== Colonel Blotto Match: Orbit_CosmicCobraV2_14 vs Orbit_Yossi_winnerbot_20 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_CosmicCobraV2_14 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_Yossi_winnerbot_20 allocation: [31, 26, 21, 16, 6]"",""Round 1: Battlefields won Orbit_CosmicCobraV2_14 1 - 4 Orbit_Yossi_winnerbot_20"",""Round 2: Orbit_CosmicCobraV2_14 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_Yossi_winnerbot_20 allocation: [21, 21, 21, 21, 16]"",""Round 2: Battlefields won Orbit_CosmicCobraV2_14 1 - 4 Orbit_Yossi_winnerbot_20"",""Round 3: Orbit_CosmicCobraV2_14 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_Yossi_winnerbot_20 allocation: [36, 26, 21, 16, 1]"",""Round 3: Battlefields won Orbit_CosmicCobraV2_14 1 - 4 Orbit_Yossi_winnerbot_20"",""Round 4: Orbit_CosmicCobraV2_14 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_Yossi_winnerbot_20 allocation: [51, 26, 23, 0, 0]"",""Round 4: Battlefields won Orbit_CosmicCobraV2_14 1 - 2 Orbit_Yossi_winnerbot_20"",""Round 5: Orbit_CosmicCobraV2_14 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_Yossi_winnerbot_20 allocation: [41, 31, 21, 7, 0]"",""Round 5: Battlefields won Orbit_CosmicCobraV2_14 1 - 3 Orbit_Yossi_winnerbot_20"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_20"",""Battlefields Won: Orbit_CosmicCobraV2_14 5 - 17 Orbit_Yossi_winnerbot_20"",""Duration: 00:00:00.9485406""]"
﻿ColonelBlotto,Orbit_BlitzApe3000_24,Tribble,Group D,2026-02-23 00:28:46,1690,1,"[""=== Colonel Blotto Match: Orbit_BlitzApe3000_24 vs Tribble ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_BlitzApe3000_24 allocation: [30, 25, 20, 15, 10]"",""Round 1: Tribble allocation: [2, 32, 31, 31, 4]"",""Round 1: Battlefields won Orbit_BlitzApe3000_24 2 - 3 Tribble"",""Round 2: Orbit_BlitzApe3000_24 allocation: [20, 20, 20, 20, 20]"",""Round 2: Tribble allocation: [28, 31, 34, 6, 1]"",""Round 2: Battlefields won Orbit_BlitzApe3000_24 2 - 3 Tribble"",""Round 3: Orbit_BlitzApe3000_24 allocation: [35, 25, 20, 15, 5]"",""Round 3: Tribble allocation: [33, 28, 4, 4, 31]"",""Round 3: Battlefields won Orbit_BlitzApe3000_24 3 - 2 Tribble"",""Round 4: Orbit_BlitzApe3000_24 allocation: [50, 25, 25, 0, 0]"",""Round 4: Tribble allocation: [32, 32, 3, 29, 4]"",""Round 4: Battlefields won Orbit_BlitzApe3000_24 2 - 3 Tribble"",""Round 5: Orbit_BlitzApe3000_24 allocation: [40, 30, 20, 10, 0]"",""Round 5: Tribble allocation: [29, 29, 0, 4, 38]"",""Round 5: Battlefields won Orbit_BlitzApe3000_24 4 - 1 Tribble"","""",""=== Final Result ==="",""Winner: Orbit_BlitzApe3000_24"",""Battlefields Won: Orbit_BlitzApe3000_24 13 - 12 Tribble"",""Duration: 00:00:01.6909428""]"
﻿ColonelBlotto,Orbit_Yossi_winnerbot_26,Orbit_Yossi_winnerbot_1,Group G,2026-02-23 00:28:45,1360,3,"[""=== Colonel Blotto Match: Orbit_Yossi_winnerbot_26 vs Orbit_Yossi_winnerbot_1 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_winnerbot_26 allocation: [31, 26, 21, 16, 6]"",""Round 1: Orbit_Yossi_winnerbot_1 allocation: [31, 26, 21, 16, 6]"",""Round 1: Battlefields won Orbit_Yossi_winnerbot_26 0 - 0 Orbit_Yossi_winnerbot_1"",""Round 2: Orbit_Yossi_winnerbot_26 allocation: [21, 21, 21, 21, 16]"",""Round 2: Orbit_Yossi_winnerbot_1 allocation: [21, 21, 21, 21, 16]"",""Round 2: Battlefields won Orbit_Yossi_winnerbot_26 0 - 0 Orbit_Yossi_winnerbot_1"",""Round 3: Orbit_Yossi_winnerbot_26 allocation: [36, 26, 21, 16, 1]"",""Round 3: Orbit_Yossi_winnerbot_1 allocation: [36, 26, 21, 16, 1]"",""Round 3: Battlefields won Orbit_Yossi_winnerbot_26 0 - 0 Orbit_Yossi_winnerbot_1"",""Round 4: Orbit_Yossi_winnerbot_26 allocation: [51, 26, 23, 0, 0]"",""Round 4: Orbit_Yossi_winnerbot_1 allocation: [51, 26, 23, 0, 0]"",""Round 4: Battlefields won Orbit_Yossi_winnerbot_26 0 - 0 Orbit_Yossi_winnerbot_1"",""Round 5: Orbit_Yossi_winnerbot_26 allocation: [41, 31, 21, 7, 0]"",""Round 5: Orbit_Yossi_winnerbot_1 allocation: [41, 31, 21, 7, 0]"",""Round 5: Battlefields won Orbit_Yossi_winnerbot_26 0 - 0 Orbit_Yossi_winnerbot_1"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_Yossi_winnerbot_26 0 - 0 Orbit_Yossi_winnerbot_1"",""Duration: 00:00:01.3605363""]"
﻿ColonelBlotto,Orbit_BetaCheetahBeta_26,Orbit,Group G,2026-02-23 00:28:45,1173,2,"[""=== Colonel Blotto Match: Orbit_BetaCheetahBeta_26 vs Orbit ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_BetaCheetahBeta_26 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit allocation: [34, 33, 33, 0, 0]"",""Round 1: Battlefields won Orbit_BetaCheetahBeta_26 2 - 3 Orbit"",""Round 2: Orbit_BetaCheetahBeta_26 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit allocation: [30, 25, 20, 15, 10]"",""Round 2: Battlefields won Orbit_BetaCheetahBeta_26 2 - 2 Orbit"",""Round 3: Orbit_BetaCheetahBeta_26 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_BetaCheetahBeta_26 0 - 0 Orbit"",""Round 4: Orbit_BetaCheetahBeta_26 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_BetaCheetahBeta_26 0 - 0 Orbit"",""Round 5: Orbit_BetaCheetahBeta_26 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit allocation: [26, 26, 26, 11, 11]"",""Round 5: Battlefields won Orbit_BetaCheetahBeta_26 2 - 3 Orbit"","""",""=== Final Result ==="",""Winner: Orbit"",""Battlefields Won: Orbit_BetaCheetahBeta_26 6 - 8 Orbit"",""Duration: 00:00:01.1738803""]"
﻿ColonelBlotto,Orbit_Yossi_winnerbot_2,Orbit_DiamondTempestNet_515,Group B,2026-02-23 00:28:45,776,1,"[""=== Colonel Blotto Match: Orbit_Yossi_winnerbot_2 vs Orbit_DiamondTempestNet_515 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_winnerbot_2 allocation: [31, 26, 21, 16, 6]"",""Round 1: Orbit_DiamondTempestNet_515 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_Yossi_winnerbot_2 4 - 1 Orbit_DiamondTempestNet_515"",""Round 2: Orbit_Yossi_winnerbot_2 allocation: [21, 21, 21, 21, 16]"",""Round 2: Orbit_DiamondTempestNet_515 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_Yossi_winnerbot_2 4 - 1 Orbit_DiamondTempestNet_515"",""Round 3: Orbit_Yossi_winnerbot_2 allocation: [36, 26, 21, 16, 1]"",""Round 3: Orbit_DiamondTempestNet_515 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_Yossi_winnerbot_2 4 - 1 Orbit_DiamondTempestNet_515"",""Round 4: Orbit_Yossi_winnerbot_2 allocation: [51, 26, 23, 0, 0]"",""Round 4: Orbit_DiamondTempestNet_515 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_Yossi_winnerbot_2 2 - 1 Orbit_DiamondTempestNet_515"",""Round 5: Orbit_Yossi_winnerbot_2 allocation: [41, 31, 21, 7, 0]"",""Round 5: Orbit_DiamondTempestNet_515 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_Yossi_winnerbot_2 3 - 1 Orbit_DiamondTempestNet_515"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_2"",""Battlefields Won: Orbit_Yossi_winnerbot_2 17 - 5 Orbit_DiamondTempestNet_515"",""Duration: 00:00:00.7766629""]"
﻿ColonelBlotto,Orbit_RedBuffalo2000_22,Orbit_CosmicSpearDev_23,Group B,2026-02-23 00:28:45,1202,3,"[""=== Colonel Blotto Match: Orbit_RedBuffalo2000_22 vs Orbit_CosmicSpearDev_23 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_RedBuffalo2000_22 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_CosmicSpearDev_23 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_RedBuffalo2000_22 0 - 0 Orbit_CosmicSpearDev_23"",""Round 2: Orbit_RedBuffalo2000_22 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_CosmicSpearDev_23 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_RedBuffalo2000_22 0 - 0 Orbit_CosmicSpearDev_23"",""Round 3: Orbit_RedBuffalo2000_22 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_CosmicSpearDev_23 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_RedBuffalo2000_22 0 - 0 Orbit_CosmicSpearDev_23"",""Round 4: Orbit_RedBuffalo2000_22 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_CosmicSpearDev_23 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_RedBuffalo2000_22 0 - 0 Orbit_CosmicSpearDev_23"",""Round 5: Orbit_RedBuffalo2000_22 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_CosmicSpearDev_23 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_RedBuffalo2000_22 0 - 0 Orbit_CosmicSpearDev_23"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_RedBuffalo2000_22 0 - 0 Orbit_CosmicSpearDev_23"",""Duration: 00:00:01.2025371""]"
﻿ColonelBlotto,TheKickAssBot,Orbit_Yossi_winnerbot_13,Group F,2026-02-23 00:28:45,1138,2,"[""=== Colonel Blotto Match: TheKickAssBot vs Orbit_Yossi_winnerbot_13 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: TheKickAssBot allocation: [27, 22, 13, 33, 5]"",""Round 1: Orbit_Yossi_winnerbot_13 allocation: [31, 26, 21, 16, 6]"",""Round 1: Battlefields won TheKickAssBot 1 - 4 Orbit_Yossi_winnerbot_13"",""Round 2: TheKickAssBot allocation: [33, 5, 27, 22, 13]"",""Round 2: Orbit_Yossi_winnerbot_13 allocation: [21, 21, 21, 21, 16]"",""Round 2: Battlefields won TheKickAssBot 3 - 2 Orbit_Yossi_winnerbot_13"",""Round 3: TheKickAssBot allocation: [33, 27, 5, 22, 13]"",""Round 3: Orbit_Yossi_winnerbot_13 allocation: [36, 26, 21, 16, 1]"",""Round 3: Battlefields won TheKickAssBot 3 - 2 Orbit_Yossi_winnerbot_13"",""Round 4: TheKickAssBot allocation: [13, 22, 5, 33, 27]"",""Round 4: Orbit_Yossi_winnerbot_13 allocation: [51, 26, 23, 0, 0]"",""Round 4: Battlefields won TheKickAssBot 2 - 3 Orbit_Yossi_winnerbot_13"",""Round 5: TheKickAssBot allocation: [22, 13, 5, 27, 33]"",""Round 5: Orbit_Yossi_winnerbot_13 allocation: [41, 31, 21, 7, 0]"",""Round 5: Battlefields won TheKickAssBot 2 - 3 Orbit_Yossi_winnerbot_13"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_13"",""Battlefields Won: TheKickAssBot 11 - 14 Orbit_Yossi_winnerbot_13"",""Duration: 00:00:01.1387388""]"
﻿ColonelBlotto,Orbit_Yossi_winnerbot_11,Tribble,Group D,2026-02-23 00:28:45,1044,2,"[""=== Colonel Blotto Match: Orbit_Yossi_winnerbot_11 vs Tribble ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_Yossi_winnerbot_11 allocation: [31, 26, 21, 16, 6]"",""Round 1: Tribble allocation: [31, 7, 28, 30, 4]"",""Round 1: Battlefields won Orbit_Yossi_winnerbot_11 2 - 2 Tribble"",""Round 2: Orbit_Yossi_winnerbot_11 allocation: [21, 21, 21, 21, 16]"",""Round 2: Tribble allocation: [28, 1, 5, 38, 28]"",""Round 2: Battlefields won Orbit_Yossi_winnerbot_11 2 - 3 Tribble"",""Round 3: Orbit_Yossi_winnerbot_11 allocation: [36, 26, 21, 16, 1]"",""Round 3: Tribble allocation: [37, 32, 1, 28, 2]"",""Round 3: Battlefields won Orbit_Yossi_winnerbot_11 1 - 4 Tribble"",""Round 4: Orbit_Yossi_winnerbot_11 allocation: [51, 26, 23, 0, 0]"",""Round 4: Tribble allocation: [35, 3, 31, 1, 30]"",""Round 4: Battlefields won Orbit_Yossi_winnerbot_11 2 - 3 Tribble"",""Round 5: Orbit_Yossi_winnerbot_11 allocation: [41, 31, 21, 7, 0]"",""Round 5: Tribble allocation: [32, 32, 30, 2, 4]"",""Round 5: Battlefields won Orbit_Yossi_winnerbot_11 2 - 3 Tribble"","""",""=== Final Result ==="",""Winner: Tribble"",""Battlefields Won: Orbit_Yossi_winnerbot_11 9 - 15 Tribble"",""Duration: 00:00:01.0441312""]"
﻿ColonelBlotto,TheKickAssBot,Orbit_Yossi_winnerbot_20,Group F,2026-02-23 00:28:45,1178,1,"[""=== Colonel Blotto Match: TheKickAssBot vs Orbit_Yossi_winnerbot_20 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: TheKickAssBot allocation: [5, 13, 33, 22, 27]"",""Round 1: Orbit_Yossi_winnerbot_20 allocation: [31, 26, 21, 16, 6]"",""Round 1: Battlefields won TheKickAssBot 3 - 2 Orbit_Yossi_winnerbot_20"",""Round 2: TheKickAssBot allocation: [5, 22, 33, 13, 27]"",""Round 2: Orbit_Yossi_winnerbot_20 allocation: [21, 21, 21, 21, 16]"",""Round 2: Battlefields won TheKickAssBot 3 - 2 Orbit_Yossi_winnerbot_20"",""Round 3: TheKickAssBot allocation: [13, 27, 5, 33, 22]"",""Round 3: Orbit_Yossi_winnerbot_20 allocation: [36, 26, 21, 16, 1]"",""Round 3: Battlefields won TheKickAssBot 3 - 2 Orbit_Yossi_winnerbot_20"",""Round 4: TheKickAssBot allocation: [33, 22, 27, 13, 5]"",""Round 4: Orbit_Yossi_winnerbot_20 allocation: [51, 26, 23, 0, 0]"",""Round 4: Battlefields won TheKickAssBot 3 - 2 Orbit_Yossi_winnerbot_20"",""Round 5: TheKickAssBot allocation: [5, 27, 33, 13, 22]"",""Round 5: Orbit_Yossi_winnerbot_20 allocation: [41, 31, 21, 7, 0]"",""Round 5: Battlefields won TheKickAssBot 3 - 2 Orbit_Yossi_winnerbot_20"","""",""=== Final Result ==="",""Winner: TheKickAssBot"",""Battlefields Won: TheKickAssBot 15 - 10 Orbit_Yossi_winnerbot_20"",""Duration: 00:00:01.1786218""]"
﻿ColonelBlotto,Orbit_MacroBladeOmega_8,Orbit_MightyHelm9000_519,Group J,2026-02-23 00:28:45,909,3,"[""=== Colonel Blotto Match: Orbit_MacroBladeOmega_8 vs Orbit_MightyHelm9000_519 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_MacroBladeOmega_8 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_MightyHelm9000_519 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_MacroBladeOmega_8 0 - 0 Orbit_MightyHelm9000_519"",""Round 2: Orbit_MacroBladeOmega_8 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_MightyHelm9000_519 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_MacroBladeOmega_8 0 - 0 Orbit_MightyHelm9000_519"",""Round 3: Orbit_MacroBladeOmega_8 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_MightyHelm9000_519 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_MacroBladeOmega_8 0 - 0 Orbit_MightyHelm9000_519"",""Round 4: Orbit_MacroBladeOmega_8 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_MightyHelm9000_519 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_MacroBladeOmega_8 0 - 0 Orbit_MightyHelm9000_519"",""Round 5: Orbit_MacroBladeOmega_8 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_MightyHelm9000_519 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_MacroBladeOmega_8 0 - 0 Orbit_MightyHelm9000_519"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_MacroBladeOmega_8 0 - 0 Orbit_MightyHelm9000_519"",""Duration: 00:00:00.9098077""]"
﻿ColonelBlotto,Orbit_DesertHammerPro_18,Orbit_FierceStrikerMK5_4,Group B,2026-02-23 00:28:45,710,3,"[""=== Colonel Blotto Match: Orbit_DesertHammerPro_18 vs Orbit_FierceStrikerMK5_4 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: Orbit_DesertHammerPro_18 allocation: [30, 25, 20, 15, 10]"",""Round 1: Orbit_FierceStrikerMK5_4 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won Orbit_DesertHammerPro_18 0 - 0 Orbit_FierceStrikerMK5_4"",""Round 2: Orbit_DesertHammerPro_18 allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_FierceStrikerMK5_4 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won Orbit_DesertHammerPro_18 0 - 0 Orbit_FierceStrikerMK5_4"",""Round 3: Orbit_DesertHammerPro_18 allocation: [35, 25, 20, 15, 5]"",""Round 3: Orbit_FierceStrikerMK5_4 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won Orbit_DesertHammerPro_18 0 - 0 Orbit_FierceStrikerMK5_4"",""Round 4: Orbit_DesertHammerPro_18 allocation: [50, 25, 25, 0, 0]"",""Round 4: Orbit_FierceStrikerMK5_4 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won Orbit_DesertHammerPro_18 0 - 0 Orbit_FierceStrikerMK5_4"",""Round 5: Orbit_DesertHammerPro_18 allocation: [40, 30, 20, 10, 0]"",""Round 5: Orbit_FierceStrikerMK5_4 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won Orbit_DesertHammerPro_18 0 - 0 Orbit_FierceStrikerMK5_4"","""",""=== Final Result ==="",""Winner: Draw"",""Battlefields Won: Orbit_DesertHammerPro_18 0 - 0 Orbit_FierceStrikerMK5_4"",""Duration: 00:00:00.7107344""]"
﻿ColonelBlotto,NaiveBot,Orbit_CrystalCrown8000_9,Group I,2026-02-23 00:28:45,1344,2,"[""=== Colonel Blotto Match: NaiveBot vs Orbit_CrystalCrown8000_9 ==="",""Battlefields: 5, Total Troops: 100"",""Max Rounds: 5"","""",""Round 1: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 1: Orbit_CrystalCrown8000_9 allocation: [30, 25, 20, 15, 10]"",""Round 1: Battlefields won NaiveBot 2 - 2 Orbit_CrystalCrown8000_9"",""Round 2: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 2: Orbit_CrystalCrown8000_9 allocation: [20, 20, 20, 20, 20]"",""Round 2: Battlefields won NaiveBot 0 - 0 Orbit_CrystalCrown8000_9"",""Round 3: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 3: Orbit_CrystalCrown8000_9 allocation: [35, 25, 20, 15, 5]"",""Round 3: Battlefields won NaiveBot 2 - 2 Orbit_CrystalCrown8000_9"",""Round 4: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 4: Orbit_CrystalCrown8000_9 allocation: [50, 25, 25, 0, 0]"",""Round 4: Battlefields won NaiveBot 2 - 3 Orbit_CrystalCrown8000_9"",""Round 5: NaiveBot allocation: [20, 20, 20, 20, 20]"",""Round 5: Orbit_CrystalCrown8000_9 allocation: [40, 30, 20, 10, 0]"",""Round 5: Battlefields won NaiveBot 2 - 2 Orbit_CrystalCrown8000_9"","""",""=== Final Result ==="",""Winner: Orbit_CrystalCrown8000_9"",""Battlefields Won: NaiveBot 8 - 9 Orbit_CrystalCrown8000_9"",""Duration: 00:00:01.3446973""]"
